Date,Adj Close,Close,High,Low,Open,Volume
2026-06-03,406.6000061035156,406.6000061035156,408.95001220703125,403.1000061035156,408.0,6626958
2026-06-04,409.8999938964844,409.8999938964844,411.54998779296875,404.0,405.0,9119774
2026-06-05,408.20001220703125,408.20001220703125,412.0,405.1000061035156,410.1000061035156,11084641
2026-06-08,412.95001220703125,412.95001220703125,415.5,399.0,399.0,12017495
2026-06-09,412.04998779296875,412.04998779296875,417.0,410.0,417.0,10996007
2026-06-10,408.3500061035156,408.3500061035156,415.25,407.1000061035156,413.0,5371511
2026-06-11,402.29998779296875,402.29998779296875,407.3500061035156,401.75,407.3500061035156,6994969
2026-06-12,406.5,406.5,409.0,403.29998779296875,407.3500061035156,8086130
2026-06-15,409.54998779296875,409.54998779296875,412.5,406.0,412.0,11500111
2026-06-16,407.54998779296875,407.54998779296875,410.79998779296875,406.1499938964844,409.6000061035156,9701695
2026-06-17,419.8500061035156,419.8500061035156,422.3999938964844,406.1499938964844,407.0,24506595
2026-06-18,428.6000061035156,428.6000061035156,430.0,421.75,422.5,23598062
2026-06-19,426.8999938964844,426.8999938964844,431.6000061035156,424.54998779296875,427.8999938964844,10829044
2026-06-22,431.5,431.5,432.70001220703125,426.1499938964844,428.1000061035156,9754708
2026-06-23,420.0,420.0,435.0,418.5,435.0,15566093
2026-06-24,413.54998779296875,413.54998779296875,422.54998779296875,412.79998779296875,420.20001220703125,9620759
2026-06-25,407.20001220703125,407.20001220703125,415.04998779296875,406.0,413.6000061035156,21994027
2026-06-26,407.20001220703125,407.20001220703125,407.20001220703125,407.20001220703125,407.20001220703125,0
2026-06-29,411.6000061035156,411.6000061035156,418.29998779296875,403.54998779296875,406.79998779296875,26669735
2026-06-30,411.79998779296875,411.79998779296875,414.45001220703125,408.5,413.5,14611849
2026-07-01,416.25,416.25,417.6499938964844,411.3999938964844,413.0,8844076
2026-07-02,415.04998779296875,415.04998779296875,418.29998779296875,412.29998779296875,416.25,10736747
2026-07-03,418.04998779296875,418.04998779296875,424.5,417.1000061035156,418.6000061035156,12085695
2026-07-06,425.54998779296875,425.54998779296875,429.8999938964844,420.1000061035156,422.0,16516762
2026-07-07,419.1499938964844,419.1499938964844,425.8999938964844,416.0,425.54998779296875,7821978
2026-07-08,407.6000061035156,407.6000061035156,417.79998779296875,406.0,416.5,12837834
2026-07-09,406.20001220703125,406.20001220703125,411.0,404.04998779296875,409.1499938964844,10893635
2026-07-10,414.8500061035156,414.8500061035156,415.45001220703125,408.20001220703125,408.3999938964844,9273712
2026-07-13,410.79998779296875,410.79998779296875,412.8999938964844,408.6000061035156,411.95001220703125,6650781
2026-07-14,410.1000061035156,410.1000061035156,411.25,405.70001220703125,409.3500061035156,10652838
2026-07-15,410.95001220703125,410.95001220703125,414.29998779296875,408.3999938964844,409.0,9115088
2026-07-16,407.1000061035156,407.1000061035156,412.5,406.5,412.25,5679241
2026-07-17,409.45001220703125,409.45001220703125,411.20001220703125,405.1000061035156,407.1000061035156,6678047
2026-07-20,408.1499938964844,408.1499938964844,409.5,406.1000061035156,408.54998779296875,5382967
2026-07-21,410.04998779296875,410.04998779296875,410.95001220703125,406.5,408.1499938964844,5242231
2026-07-22,406.75,406.75,410.54998779296875,406.0,410.04998779296875,6665967
2026-07-23,405.3500061035156,405.3500061035156,406.95001220703125,400.6000061035156,405.54998779296875,9947413
2026-07-24,405.0,405.0,406.1000061035156,401.0,404.20001220703125,6176660
2026-07-27,407.1499938964844,407.1499938964844,408.45001220703125,404.6000061035156,408.0,9683515
2026-07-28,389.0,389.0,406.1499938964844,388.0,406.1499938964844,35317783
2026-07-29,387.54998779296875,387.54998779296875,390.95001220703125,382.20001220703125,390.8999938964844,32630643
2026-07-30,384.8999938964844,384.8999938964844,387.5,382.70001220703125,386.0,16521484
2026-07-31,387.8500061035156,387.8500061035156,390.6000061035156,385.0,385.0,17114563
